,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,118.15842289924622,9.490623234599136,0.3384819984436035,0.030046635434177155,0.6,5,0.6,"{'colsample_bytree': 0.6, 'max_depth': 5, 'subsample': 0.6}",0.6832768656846606,0.6810925141014098,0.6931706045621293,0.6843319829579151,0.6891897434873813,0.6862123421586992,0.00437373402339104,15,0.7730691244828418,0.7733749478398791,0.7874327279424297,0.7902226019302687,0.7967764632061485,0.7841751730803136,0.009444201955739317
1,98.76888055801392,19.28683511523486,0.2576935291290283,0.04452804397323463,0.6,5,0.8,"{'colsample_bytree': 0.6, 'max_depth': 5, 'subsample': 0.8}",0.6797330424369269,0.6854786916360667,0.6849973022328051,0.6791007196971653,0.6821341964386338,0.6822887904883196,0.0026165262465421848,26,0.7749050358496234,0.7826994472463369,0.7570600943779545,0.7408761408775351,0.7722428458367594,0.7655567128376418,0.014881478543160952
2,107.4161593914032,9.10615470313236,0.2542991638183594,0.02979834183812692,0.6,5,0.9,"{'colsample_bytree': 0.6, 'max_depth': 5, 'subsample': 0.9}",0.6814578648106836,0.688460794526828,0.6850157902123711,0.6835836847190685,0.6817549752511103,0.6840546219040122,0.002553096381304973,23,0.7790155486920232,0.791333606103197,0.7650061745416792,0.7781203086861979,0.7740241803488457,0.7774999636743886,0.00851149017911921
3,98.76350908279419,24.944678269920015,0.2933974742889404,0.06934299561707048,0.6,6,0.6,"{'colsample_bytree': 0.6, 'max_depth': 6, 'subsample': 0.6}",0.6623951228036634,0.6913752252184474,0.6917133042115376,0.6929440652748655,0.6873145023491727,0.6851484439715373,0.011532973070602876,17,0.7511959790749528,0.8067857189738825,0.8206706018474528,0.8416295362084364,0.8037503988304041,0.8048064469870256,0.02995572177164836
4,91.19754076004028,22.196649414067075,0.25132045745849607,0.04034452514747762,0.6,6,0.8,"{'colsample_bytree': 0.6, 'max_depth': 6, 'subsample': 0.8}",0.6905641936841866,0.6699342285914119,0.6922558618947223,0.6877885666195667,0.680944870371997,0.684297544232377,0.00815276898839394,22,0.8159411541231079,0.7609922991730265,0.820063606841956,0.7999959469682468,0.7659511335706267,0.7925888281353928,0.02475062592182499
5,118.12392287254333,31.78854017378394,0.2977952480316162,0.060618555574940766,0.6,6,0.9,"{'colsample_bytree': 0.6, 'max_depth': 6, 'subsample': 0.9}",0.6886942971218171,0.6712316430202798,0.6899514467947528,0.6907859381527329,0.685009001167249,0.6851344652513662,0.007226604559759454,18,0.8231208644452371,0.7626700305188913,0.8152283576577498,0.8612958302575596,0.8226694161902915,0.816996899813946,0.031580411941751284
6,82.55024881362915,22.46986671985078,0.2624970436096191,0.046975990167562626,0.6,7,0.6,"{'colsample_bytree': 0.6, 'max_depth': 7, 'subsample': 0.6}",0.6595407350060294,0.693843276742991,0.6865105498279337,0.6840159028175729,0.6935164950789191,0.6834853918946892,0.012575280716543557,24,0.7633971867506857,0.8440948452361918,0.7856207484002061,0.8115473818610514,0.8415208613241253,0.8092362047144521,0.031374100006355286
7,113.84777398109436,10.466297726707621,0.32631630897521974,0.026770730912100665,0.6,7,0.8,"{'colsample_bytree': 0.6, 'max_depth': 7, 'subsample': 0.8}",0.690011412289527,0.6903586923089745,0.6920697501086581,0.6912133724223644,0.6880563944437559,0.6903419243146559,0.001347439789676154,5,0.8503095105391337,0.8346125212636155,0.8348526364080939,0.8622011821995023,0.8593008426894756,0.8482553386199643,0.011717237110913149
8,100.37318277359009,28.308431019627122,0.2790528774261475,0.05303460146843166,0.6,7,0.9,"{'colsample_bytree': 0.6, 'max_depth': 7, 'subsample': 0.9}",0.6853818898348372,0.695509021678421,0.6938154234497979,0.6674411764414272,0.682967924412562,0.6850230871634091,0.010007357472892645,20,0.8320221163684037,0.8620109657800895,0.8573554621109826,0.7641659755513586,0.8339921706512151,0.8299093380924099,0.035006077460327176
9,100.37331552505493,18.479699672221336,0.2610930442810059,0.0366554657942406,0.8,5,0.6,"{'colsample_bytree': 0.8, 'max_depth': 5, 'subsample': 0.6}",0.6888661415326547,0.6871856559697118,0.6957057639770533,0.6831874706934824,0.6865311819232921,0.6882952428192388,0.0041394245755008476,10,0.7931515808830972,0.7812571618760279,0.807776223530332,0.748164183174343,0.79839214140363,0.7857482581734859,0.02065255852206607
